Word,number,Frequency
nhạy_cảm_tạo,3,0.0002380952380952381
hélène,3,0.0002380952380952381
vô_bờ,3,0.0002380952380952381
chộn_rộn,3,0.0002380952380952381
msn,3,0.0002380952380952381
rịch,3,0.0002380952380952381
tùy_thuận,3,0.0002380952380952381
clarke,3,0.0002380952380952381
liên_tiếp_theo,3,0.0002380952380952381
vac,3,0.0002380952380952381
hữu_hoá,3,0.0002380952380952381
âm_mưu_sát_hại,3,0.0002380952380952381
minh_khoa,3,0.0002380952380952381
mcc,3,0.0002380952380952381
parameswaran,3,0.0002380952380952381
prashanth,3,0.0002380952380952381
chuyển_tiếp_theo,3,0.0002380952380952381
đặc_dụng,3,0.0002380952380952381
binh_lực,3,0.0002380952380952381
cơ_quan_tài,3,0.0002380952380952381
thỏa_thuê,3,0.0002380952380952381
việt_ủy_viên,3,0.0002380952380952381
ve_cu,3,0.0002380952380952381
phẳng_lặng,3,0.0002380952380952381
rá,3,0.0002380952380952381
rớ,3,0.0002380952380952381
lồi_lõm,3,0.0002380952380952381
thía,3,0.0002380952380952381
dự_thu,3,0.0002380952380952381
hussain,3,0.0002380952380952381
mẩm,3,0.0002380952380952381
bsa,3,0.0002380952380952381
pha_trò,3,0.0002380952380952381
kết_quả_báo,3,0.0002380952380952381
thuôc,3,0.0002380952380952381
mốc_xì,3,0.0002380952380952381
thèng,3,0.0002380952380952381
u_chê,3,0.0002380952380952381
critical,3,0.0002380952380952381
ideas,3,0.0002380952380952381
available,3,0.0002380952380952381
role,3,0.0002380952380952381
nội_vụ_việc,3,0.0002380952380952381
bỏ_mối,3,0.0002380952380952381
thượng_sĩ,3,0.0002380952380952381
sgn,3,0.0002380952380952381
tân_dược,3,0.0002380952380952381
cúng_cơm,3,0.0002380952380952381
có_dễ,3,0.0002380952380952381
aden,3,0.0002380952380952381
basel,3,0.0002380952380952381
nhảy_cóc,3,0.0002380952380952381
document,3,0.0002380952380952381
mầu_mỡ,3,0.0002380952380952381
ma_lực,3,0.0002380952380952381
helene,3,0.0002380952380952381
a_lô,3,0.0002380952380952381
rah,3,0.0002380952380952381
lửng_lơ,3,0.0002380952380952381
morris,3,0.0002380952380952381
gỉa,3,0.0002380952380952381
fishing,3,0.0002380952380952381
cào_cào,3,0.0002380952380952381
liếp,3,0.0002380952380952381
misinvoicing,3,0.0002380952380952381
gfi,3,0.0002380952380952381
trọng_ủy,3,0.0002380952380952381
lean,3,0.0002380952380952381
cdu,3,0.0002380952380952381
claiming,3,0.0002380952380952381
bộ_máy_cán_bộ,3,0.0002380952380952381
số_lẻ,3,0.0002380952380952381
xe_hỏa,3,0.0002380952380952381
giao_thức,3,0.0002380952380952381
giới_chức_năng,3,0.0002380952380952381
quỉ_thần,3,0.0002380952380952381
val,3,0.0002380952380952381
plon,3,0.0002380952380952381
usabc,3,0.0002380952380952381
satellite,3,0.0002380952380952381
idg,3,0.0002380952380952381
từ_học,3,0.0002380952380952381
thư_thái_bình,3,0.0002380952380952381
fintech,3,0.0002380952380952381
volek,3,0.0002380952380952381
chắn_bùn,3,0.0002380952380952381
công_nông_dân,3,0.0002380952380952381
hearlife,3,0.0002380952380952381
nguyên_nhân_lực_lượng,3,0.0002380952380952381
mây_tre,3,0.0002380952380952381
nháp,3,0.0002380952380952381
montenegro,3,0.0002380952380952381
in_như,3,0.0002380952380952381
biết_tỏng,3,0.0002380952380952381
sắc_thể,3,0.0002380952380952381
tổ_tông,3,0.0002380952380952381
hà_bá,3,0.0002380952380952381
ngon_ơ,3,0.0002380952380952381
chúng_thắng,3,0.0002380952380952381
các_tông,3,0.0002380952380952381
gwadar,3,0.0002380952380952381
cá_thể_hóa,3,0.0002380952380952381
dặn_con,3,0.0002380952380952381
disneyland,3,0.0002380952380952381
sochi,3,0.0002380952380952381
ideological,3,0.0002380952380952381
hellmann,3,0.0002380952380952381
xác_nhận_lời,3,0.0002380952380952381
amash,3,0.0002380952380952381
dằng,3,0.0002380952380952381
bia_ôm,3,0.0002380952380952381
sử_thi,3,0.0002380952380952381
budget,3,0.0002380952380952381
mdg,3,0.0002380952380952381
tinh_hoa_trí_tuệ,3,0.0002380952380952381
tăng_cường_quyền,3,0.0002380952380952381
điện_tử_cung_cấp,3,0.0002380952380952381
xúi_bẩy,3,0.0002380952380952381
sakhalin,3,0.0002380952380952381
active,3,0.0002380952380952381
phải_biết,3,0.0002380952380952381
kiểm_lâm_viên,3,0.0002380952380952381
n_sư,3,0.0002380952380952381
lisbon,3,0.0002380952380952381
páo,3,0.0002380952380952381
bản_thể,3,0.0002380952380952381
bóng_láng,3,0.0002380952380952381
thấm_tháp,3,0.0002380952380952381
tinh_mơ,3,0.0002380952380952381
cbp,3,0.0002380952380952381
sểnh,3,0.0002380952380952381
bặt_tăm,3,0.0002380952380952381
panelo,3,0.0002380952380952381
nhơn_hòa,3,0.0002380952380952381
kỹ_tính,3,0.0002380952380952381
thiên_chu,3,0.0002380952380952381
afc,3,0.0002380952380952381
identification,3,0.0002380952380952381
lời_phát_ngôn,3,0.0002380952380952381
tuyệt_chiêu,3,0.0002380952380952381
chí_thân,3,0.0002380952380952381
nhật_báo_công,3,0.0002380952380952381
định_lý,3,0.0002380952380952381
khêu_gợi,3,0.0002380952380952381
t_di_ch,3,0.0002380952380952381
troops,3,0.0002380952380952381
tự_khắc_phục,3,0.0002380952380952381
thủy_ô,3,0.0002380952380952381
toàn_bộ_mặt,3,0.0002380952380952381
hải_khẩu,3,0.0002380952380952381
rôma,3,0.0002380952380952381
mè,3,0.0002380952380952381
biện_lý,3,0.0002380952380952381
văn_vẻ,3,0.0002380952380952381
lừa_mị_dân,3,0.0002380952380952381
note,3,0.0002380952380952381
đồng_vị_trí,3,0.0002380952380952381
kẽo_kẹt,3,0.0002380952380952381
khách_thể,3,0.0002380952380952381
giáo_dục_học_tập,2,0.00015873015873015873
ano,2,0.00015873015873015873
điều_luật_sư,2,0.00015873015873015873
ngân_hàng_đầu,2,0.00015873015873015873
pooling,2,0.00015873015873015873
gratuity,2,0.00015873015873015873
boire,2,0.00015873015873015873
khoản_đãi_ngộ,2,0.00015873015873015873
trả_giá_thành_công,2,0.00015873015873015873
rifle,2,0.00015873015873015873
luật_hủy,2,0.00015873015873015873
giá_trị_hóa_đơn,2,0.00015873015873015873
wage,2,0.00015873015873015873
flsa,2,0.00015873015873015873
lương_thực_chất,2,0.00015873015873015873
minimum,2,0.00015873015873015873
ghad,2,0.00015873015873015873
blackberry,2,0.00015873015873015873
wael,2,0.00015873015873015873
trảo,2,0.00015873015873015873
hẫu,2,0.00015873015873015873
murabak,2,0.00015873015873015873
ghonim,2,0.00015873015873015873
suleiman,2,0.00015873015873015873
tahrir,2,0.00015873015873015873
shwe,2,0.00015873015873015873
phóng_viên_ngoại,2,0.00015873015873015873
hay_thiểu_số,2,0.00015873015873015873
finances,2,0.00015873015873015873
odile,2,0.00015873015873015873
piii,2,0.00015873015873015873
ây,2,0.00015873015873015873
lao_nhao,2,0.00015873015873015873
xe_ca,2,0.00015873015873015873
dân_chủ_công_tác,2,0.00015873015873015873
cancer,2,0.00015873015873015873
iarc,2,0.00015873015873015873
ubck,2,0.00015873015873015873
hương_giang,2,0.00015873015873015873
dật_dờ,2,0.00015873015873015873
đặc_biệt_phái_đoàn,2,0.00015873015873015873
listening,2,0.00015873015873015873
involved,2,0.00015873015873015873
told,2,0.00015873015873015873
injustice,2,0.00015873015873015873
promoting,2,0.00015873015873015873
imagine,2,0.00015873015873015873
anything,2,0.00015873015873015873
extended,2,0.00015873015873015873
correctional,2,0.00015873015873015873
raised,2,0.00015873015873015873
accountable,2,0.00015873015873015873
couple,2,0.00015873015873015873
behalf,2,0.00015873015873015873
awareness,2,0.00015873015873015873
idea,2,0.00015873015873015873
visitors,2,0.00015873015873015873
learned,2,0.00015873015873015873
ones,2,0.00015873015873015873
moment,2,0.00015873015873015873
unwavering,2,0.00015873015873015873
secrets,2,0.00015873015873015873
saw,2,0.00015873015873015873
waiting,2,0.00015873015873015873
knew,2,0.00015873015873015873
conversation,2,0.00015873015873015873
replied,2,0.00015873015873015873
jail,2,0.00015873015873015873
looked,2,0.00015873015873015873
visited,2,0.00015873015873015873
advocate,2,0.00015873015873015873
something,2,0.00015873015873015873
rushed,2,0.00015873015873015873
fool,2,0.00015873015873015873
sentence,2,0.00015873015873015873
greatly,2,0.00015873015873015873
didn,2,0.00015873015873015873
cannot,2,0.00015873015873015873
verdict,2,0.00015873015873015873
whose,2,0.00015873015873015873
spoken,2,0.00015873015873015873
retired,2,0.00015873015873015873
finally,2,0.00015873015873015873
calling,2,0.00015873015873015873
caused,2,0.00015873015873015873
deeply,2,0.00015873015873015873
handled,2,0.00015873015873015873
effectively,2,0.00015873015873015873
trading,2,0.00015873015873015873
grew,2,0.00015873015873015873
none,2,0.00015873015873015873
anxious,2,0.00015873015873015873
update,2,0.00015873015873015873
condition,2,0.00015873015873015873
sounded,2,0.00015873015873015873
try,2,0.00015873015873015873
illnesses,2,0.00015873015873015873
silence,2,0.00015873015873015873
stupidity,2,0.00015873015873015873
cmc,2,0.00015873015873015873
hổ_cốt,2,0.00015873015873015873
phiên_tòa_cô,2,0.00015873015873015873
violin,2,0.00015873015873015873
dưỡng_thai,2,0.00015873015873015873
nghỉ_dưỡng_sức,2,0.00015873015873015873
duyên_phận,2,0.00015873015873015873
hoang_hoá,2,0.00015873015873015873
nhà_gái,2,0.00015873015873015873
tính_giao,2,0.00015873015873015873
thuỷ_triều,2,0.00015873015873015873
nhà_trai,2,0.00015873015873015873
bình_phục_vụ,2,0.00015873015873015873
vì_cầu,2,0.00015873015873015873
la_lư,2,0.00015873015873015873
gilday,2,0.00015873015873015873
u_tu,2,0.00015873015873015873
t_trung,2,0.00015873015873015873
quân_my,2,0.00015873015873015873
warszawa,2,0.00015873015873015873
đông_thơ,2,0.00015873015873015873
thousand,2,0.00015873015873015873
baltimore,2,0.00015873015873015873
tragedy,2,0.00015873015873015873
laffont,2,0.00015873015873015873
phó_bộ,2,0.00015873015873015873
cambot,2,0.00015873015873015873
sống_sượng,2,0.00015873015873015873
soldier,2,0.00015873015873015873
phó_tư,2,0.00015873015873015873
vẩn,2,0.00015873015873015873
wounded,2,0.00015873015873015873
gpmn,2,0.00015873015873015873
mân,2,0.00015873015873015873
sẵng,2,0.00015873015873015873
cobra,2,0.00015873015873015873
hastings,2,0.00015873015873015873
decent,2,0.00015873015873015873
harriman,2,0.00015873015873015873
quân_khu_ủy,2,0.00015873015873015873
toàn_bộ_hạ_tầng,2,0.00015873015873015873
linebacker,2,0.00015873015873015873
interval,2,0.00015873015873015873
snepp,2,0.00015873015873015873
coupable,2,0.00015873015873015873
co_rúm,2,0.00015873015873015873
viêtnam,2,0.00015873015873015873
polgar,2,0.00015873015873015873
tuếch,2,0.00015873015873015873
xót_ruột,2,0.00015873015873015873
thần_sắc,2,0.00015873015873015873
pqt,2,0.00015873015873015873
truồi,2,0.00015873015873015873
myong,2,0.00015873015873015873
carat,2,0.00015873015873015873
công_điện_hỏa_tốc,2,0.00015873015873015873
nâng_giá_trị,2,0.00015873015873015873
bỗ,2,0.00015873015873015873
dải_giang_sơn,2,0.00015873015873015873
tráp,2,0.00015873015873015873
tatum,2,0.00015873015873015873
hộ_sinh,2,0.00015873015873015873
trung_chuyển_loại,2,0.00015873015873015873
holden,2,0.00015873015873015873
telstra,2,0.00015873015873015873
bayview,2,0.00015873015873015873
cao_thủ_tục,2,0.00015873015873015873
expo,2,0.00015873015873015873
ricardo,2,0.00015873015873015873
thuế_bảo_hiểm,2,0.00015873015873015873
impeachment,2,0.00015873015873015873
friederich,2,0.00015873015873015873
vous,2,0.00015873015873015873
socrates,2,0.00015873015873015873
trở_thành_thiểu_số,2,0.00015873015873015873
assemblée,2,0.00015873015873015873
namông,2,0.00015873015873015873
chất_cháy,2,0.00015873015873015873
lãnh_đạo_cụ_thể,2,0.00015873015873015873
strategies,2,0.00015873015873015873
trực_tiếp_thụ_lý,2,0.00015873015873015873
ăn_kiêng,2,0.00015873015873015873
chế_độ_sinh_hoạt,2,0.00015873015873015873
kệ_xác,2,0.00015873015873015873
xấu_hổ_nhục_nhã,2,0.00015873015873015873
giở_giọng,2,0.00015873015873015873
hưởng_ứng_chiến_dịch,2,0.00015873015873015873
giangtrần,2,0.00015873015873015873
nguy_hiểm_về,2,0.00015873015873015873
oceanpark,2,0.00015873015873015873
gener,2,0.00015873015873015873
đồng_bộ_đội,2,0.00015873015873015873
xì_xụp,2,0.00015873015873015873
riu,2,0.00015873015873015873
chiến_cụ,2,0.00015873015873015873
u_hoài,2,0.00015873015873015873
lab,2,0.00015873015873015873
ứng_phó_tính,2,0.00015873015873015873
vàng_võ,2,0.00015873015873015873
đi_đời,2,0.00015873015873015873
coin,2,0.00015873015873015873
vũ_lượng,2,0.00015873015873015873
trơ_mắt,2,0.00015873015873015873
thụ_thai,2,0.00015873015873015873
ruble,2,0.00015873015873015873
ufa,2,0.00015873015873015873
vải_thiều,2,0.00015873015873015873
phi_bộ,2,0.00015873015873015873
tương_đương_kim_ngạch,2,0.00015873015873015873
nnptnt,2,0.00015873015873015873
xk,2,0.00015873015873015873
măng_cụt,2,0.00015873015873015873
khoáng_sản_vật_liệu,2,0.00015873015873015873
song_phương_gắn,2,0.00015873015873015873
olivarius,2,0.00015873015873015873
sananikone,2,0.00015873015873015873
ural,2,0.00015873015873015873
mikhailovich,2,0.00015873015873015873
liuzhou,2,0.00015873015873015873
paix,2,0.00015873015873015873
kwangsi,2,0.00015873015873015873
tep,2,0.00015873015873015873
mcallister,2,0.00015873015873015873
phoui,2,0.00015873015873015873
qgvn,2,0.00015873015873015873
luồn_lọt,2,0.00015873015873015873
murtaugh,2,0.00015873015873015873
bầu_phổ_thông,2,0.00015873015873015873
hồ_sơ_khai,2,0.00015873015873015873
fairness,2,0.00015873015873015873
ryukyu,2,0.00015873015873015873
vùng_đất_liền,2,0.00015873015873015873
thỏm,2,0.00015873015873015873
thắc,2,0.00015873015873015873
hy_sinh_sự,2,0.00015873015873015873
u_kinh,2,0.00015873015873015873
luâ_t,2,0.00015873015873015873
la_con,2,0.00015873015873015873
sa_nhân,2,0.00015873015873015873
phòng_thủ_trưởng,2,0.00015873015873015873
thoạt_tiên_ông,2,0.00015873015873015873
thợ_mộc,2,0.00015873015873015873
piệt,2,0.00015873015873015873
trị_giá_cả,2,0.00015873015873015873
dái_tai,2,0.00015873015873015873
khum,2,0.00015873015873015873
dị_hình,2,0.00015873015873015873
curtin,2,0.00015873015873015873
usgs,2,0.00015873015873015873
nguyên_khai,2,0.00015873015873015873
vàng_trắng,2,0.00015873015873015873
mangan,2,0.00015873015873015873
nickel,2,0.00015873015873015873
helmholtz,2,0.00015873015873015873
độc_quyền_hóa,2,0.00015873015873015873
đào_mỏ,2,0.00015873015873015873
huyễn,2,0.00015873015873015873
hiếu_hỷ,2,0.00015873015873015873
sí,2,0.00015873015873015873
nam_định,2,0.00015873015873015873
follows,2,0.00015873015873015873
câc,2,0.00015873015873015873
lăn_quay,2,0.00015873015873015873
t_xư,2,0.00015873015873015873
ha_t,2,0.00015873015873015873
u_xuân,2,0.00015873015873015873
lic,2,0.00015873015873015873
lunar,2,0.00015873015873015873
t_âm,2,0.00015873015873015873
bội_tín,2,0.00015873015873015873
chúa_giê,2,0.00015873015873015873
coal,2,0.00015873015873015873
hạ_đội,2,0.00015873015873015873
purfleet,2,0.00015873015873015873
giám_hộ_tống,2,0.00015873015873015873
waterglade,2,0.00015873015873015873
tổ_chức_vụ,2,0.00015873015873015873
tù_tì,2,0.00015873015873015873
tiên_sỹ,2,0.00015873015873015873
bình_vôi,2,0.00015873015873015873
hoang_lạnh,2,0.00015873015873015873
đầu_cơ_sở,2,0.00015873015873015873
tòa_dưới,2,0.00015873015873015873
gerrymandering,2,0.00015873015873015873
gorsuch,2,0.00015873015873015873
độc_lập_là,2,0.00015873015873015873
phe_thiểu_số,2,0.00015873015873015873
breyer,2,0.00015873015873015873
ruth,2,0.00015873015873015873
kagan,2,0.00015873015873015873
gamble,2,0.00015873015873015873
xuân_phúc,2,0.00015873015873015873
bình_công_an,2,0.00015873015873015873
trọng_lực_lượng,2,0.00015873015873015873
chung_tình_cảnh,2,0.00015873015873015873
xẹp_lép,2,0.00015873015873015873
koo,2,0.00015873015873015873
dog,2,0.00015873015873015873
stamps,2,0.00015873015873015873
daca,2,0.00015873015873015873
mùng_tơi,2,0.00015873015873015873
phong_thái_bình,2,0.00015873015873015873
pendleton,2,0.00015873015873015873
folk,2,0.00015873015873015873
pháp_lí,2,0.00015873015873015873
vượt_ngục,2,0.00015873015873015873
thanh_thanh,2,0.00015873015873015873
cảnh_huống,2,0.00015873015873015873
hiểm_hóc,2,0.00015873015873015873
pilot,2,0.00015873015873015873
trek,2,0.00015873015873015873
huh,2,0.00015873015873015873
nhau_hóa,2,0.00015873015873015873
xã_hội_sở_tại,2,0.00015873015873015873
gala,2,0.00015873015873015873
vạn_lộc,2,0.00015873015873015873
hương_lộ,2,0.00015873015873015873
zhisheng,2,0.00015873015873015873
minhai,2,0.00015873015873015873
có_thể_nhân_danh,2,0.00015873015873015873
phiến_loạn,2,0.00015873015873015873
học_sinh_kế_hoạch,2,0.00015873015873015873
thi_công_thần_tốc,2,0.00015873015873015873
ve_khoa,2,0.00015873015873015873
bút_lông,2,0.00015873015873015873
tàu_suốt,2,0.00015873015873015873
văn_ngôn,2,0.00015873015873015873
tiểu_tiết,2,0.00015873015873015873
cá_trôi,2,0.00015873015873015873
công_cụ_hóa,2,0.00015873015873015873
pò,2,0.00015873015873015873
sleep,2,0.00015873015873015873
anyone,2,0.00015873015873015873
rent,2,0.00015873015873015873
worry,2,0.00015873015873015873
except,2,0.00015873015873015873
remained,2,0.00015873015873015873
beloved,2,0.00015873015873015873
veterans,2,0.00015873015873015873
streets,2,0.00015873015873015873
picked,2,0.00015873015873015873
maximum,2,0.00015873015873015873
embarrassed,2,0.00015873015873015873
meaning,2,0.00015873015873015873
wasn,2,0.00015873015873015873
fighting,2,0.00015873015873015873
visible,2,0.00015873015873015873
sister,2,0.00015873015873015873
recognize,2,0.00015873015873015873
measure,2,0.00015873015873015873
crying,2,0.00015873015873015873
found,2,0.00015873015873015873
started,2,0.00015873015873015873
ease,2,0.00015873015873015873
comfort,2,0.00015873015873015873
denied,2,0.00015873015873015873
corner,2,0.00015873015873015873
bear,2,0.00015873015873015873
ago,2,0.00015873015873015873
ended,2,0.00015873015873015873
clearly,2,0.00015873015873015873
helped,2,0.00015873015873015873
carrying,2,0.00015873015873015873
instead,2,0.00015873015873015873
event,2,0.00015873015873015873
talks,2,0.00015873015873015873
scene,2,0.00015873015873015873
houses,2,0.00015873015873015873
opened,2,0.00015873015873015873
mine,2,0.00015873015873015873
beds,2,0.00015873015873015873
thought,2,0.00015873015873015873
burst,2,0.00015873015873015873
compensate,2,0.00015873015873015873
destroyed,2,0.00015873015873015873
